The firemen arrived after the police because they were coming from so far away .	people actually come back late at night from miles away to pick through the ejecta	https://www.englishexperts.com.br/forum/como-dizer-venda-de-garagem-em-ingles-t35701.html	" * come late * from * away * "
My meeting started at 4:00 and I needed to catch the train at 4:30 , so there was not much time . Luckily , it was short , so it worked out .	Wanted to let you know that some people often leave the evening meeting early so they can catch the train home.	http://www.r2assoc.com/testimonials_lr.htm	" * meeting * so catch the train * "
My meeting started at 4:00 and I needed to catch the train at 4:30 , so there was not much time . Luckily , it was delayed , so it worked out .	Ross cannot reach the 3:00 meeting on time as he is delayed because of traffic. Trains are expected to run on time, but unexpected scenarios delays the train		
There is a pillar between me and the stage , and I can not see it  .	Dyson Sphere is located between the habitable zone and Sun. People on Earth can not see the Sun. 	http://www.intellectualarchive.com/getfile.php?file=OPNumifQOHa&orig_file=Dyson%20Spheres%20as%20an%20alternative%20to%20the%20Dark%20Matter%20explanation%20of%20hidden%20masses%20in%20Galaxies.pdf	" * between * and * can not see * "
Mark told Pete many lies about himself , which Pete included in his book . He should have been more skeptical .	We've been lied to and we're skeptical of what brands have to say about themselves.	https://aprildunford.com/marketing/if-you-think-positioning-is-a-marketing-exercise-youre-doing-it-wrong/	" * lied to * skeptical * "
Mary took out her flute and played one of her favorite pieces . She has had it since she was a child .	My son plays the trumpet already, and since I had a flute from my childhood, he decided to give it a go as well.	https://www.amazon.com/Flute-Book-Standard-Excellence-W21/dp/0849759269	" * had flute * childhood * "
Mary took out her flute and played one of her favorite pieces . She has loved it since she was a child .	I loved the musical piece and the analogy!	https://otrazhenie.wordpress.com/2013/08/15/life-is-like-a-piano-the-white-keys-represent-happiness-the-black-keys-show-sadness-but-as-you-go-through-lifes-journey-remember-that-the-black-keys-make-music-too/comment-page-1/	" * loved * musical piece * "
Sam pulled up a chair to the piano , but it was broken , so he had to stand instead .	One day my chair was broken so I played in VR standing up	https://www.reddit.com/r/EliteDangerous/comments/53ynwo/the_asp_explorer_cockpit_in_vr_is_better_than/	" * chair broken * standing * "
Sara borrowed the book from the library because she needs it for an article she is working on . She reads it when she gets home from work .	A student reads a book in a bookshop as Oxford University commences its academic.	https://www.theguardian.com/global-development/2011/sep/21/first-year-development-student-books	" * reads a book * "
This morning , Joey built a sand castle on the beach , and put a toy flag in the highest tower , but this afternoon the tide knocked it down .	If you don't like it when the tide knocks over your sandcastle, you're definitely not going to be happy when it claims the bride and groom.	http://www.bridalville.com/get-inspired/trendspotting-beyond-the-mason-jar/aquatic-alternatives-for-the-couple-that-s-doesn-t-want-a-typical-beach-wedding	" * tide knocked  * sandcastle *  "
This morning , Joey built a sand castle on the beach , and put a toy flag in the highest tower , but this afternoon the wind knocked it down .	A gust of wind knocked over the American flag behind him as he spoke, so a CBP agent stood behind it and propped it up until the attorney general finished his speech	https://www.gq.com/story/jeff-sessions-immigration-crackdown	" * wind knocked  * flag * "
The sun was covered by a thick cloud all morning , but luckily , by the time the picnic started , it was out .	About half the sky was covered with clouds, some grey and some white, but the sun was nearly always out during the drive.	https://vmfaubert.com/cb/posts/2016/trip_1.html	" * covered with clouds  * but * was out * "
The sun was covered by a thick cloud all morning , but luckily , by the time the picnic started , it was gone .	There are quite a few clouds about, but fortunately they aren't getting between us and the sun so much.	https://forums.whirlpool.net.au/archive/1609024	" * clouds  * but fortunately * "
Sam tried to paint a picture of shepherds with sheep , but they ended up looking more like golfers .	My original concept when I first taught other people was to make them look like great golfers when they hit the ball.	http://swingmachineblog.com/about	" * people  * look like * golfers * "
Sam tried to paint a picture of shepherds with sheep , but they ended up looking more like dogs .	Those sheep look like dogs with furry coats.	https://janh1.wordpress.com/2015/01/25/when-walking-is-better-than-cycling/	" * sheep look like dogs * "
I can not cut that tree down with that axe ; it is too small .	a small knife can not cut such a bulk material.	https://ligastroygroup.ru/en/polyfoam-that-can-be-made-from-it-volumetric-letters-for-the-celebration-of-foam/	" * small  * can not cut * "
The actress used to be named Terpsichore , but she changed it to Tina a few years ago , because she figured it was too hard to pronounce .	He changed his name Euigun to Daniel because it's hard to pronounce Eui to people with Gyungsangdo dialect.	https://pictaram-org.prox.fun/hashtag/%ED%94%84%EB%93%80%ED%88%AC%ED%91%9C	" * changed * name to * hard to pronounce * "
The actress used to be named Terpsichore , but she changed it to Tina a few years ago , because she figured it was easier to pronounce .	I sent out 25 applications with no response, then changed my first name to an easy to pronounce nickname.	https://www.reddit.com/r/cscareerquestions/comments/73nyjr/ive_applied_to_over_500_jobs_and_not_a_single/	" * changed * name to * easy to pronounce * "
Fred was supposed to run the dishwasher , but he put it off , because he wanted to watch TV . But the show turned out to be boring , so he changed his mind and turned it on .	Already tried. I put it off for an hour, then i turn on my device, but all i can see only black screen + white LED.	https://forums.oneplus.com/threads/my-oneplus-3t-wont-turn-on.619358/	" * put it off  * turn on * "
Fred was supposed to run the dishwasher , but he put it off , because he wanted to watch TV . But the show turned out to be boring , so he changed his mind and turned it off .	Its not like I turned off the show or lost my appetite, but it was a bit more involved than I described.	https://www.peanutallergy.com/boards/ellen-degeneres-show-and-allergies	" * not like  * turned off * "
Fred is the only man alive who still remembers my father as an infant . When Fred first saw my father , he was twelve years old .	The term infant is typically applied to young children under one year of age	https://en.wikipedia.org/wiki/Infant	infant age limit
Fred is the only man alive who still remembers my father as an infant . When Fred first saw my father , he was twelve months old .	The term infant is typically applied to young children under one year of age	https://en.wikipedia.org/wiki/Infant	infant age limit
Archaeologists have concluded that humans lived in Laputa 20,000 years ago . They hunted for evidence on the river banks .	Danish archeologists have found evidence that the bodies of a vanquished Iron Age army were ritualistically desecrated as part of a grisly religious sacrifice	https://www.history.com/news/evidence-of-gruesome-ancient-ritual-unearthed-in-denmark	" * archeologists * evidence * "
Archaeologists have concluded that humans lived in Laputa 20,000 years ago . They hunted for deer on the river banks .	Paleolithic humans lived more than ten thousand years ago. They hunted meat and gathered fruits and vegetables.	https://learningenglish.voanews.com/a/is-eating-like-our-ancestors-good-for-us/1543395.html	" * humans * years ago * hunted * "
The scientists are studying three species of fish that have recently been found living in the Indian Ocean . They began two years ago .	The Russians probably suspected we would attack because when we began to do so we found that some of them were already in position to receive us.	https://books.google.com/books?id=xrJMH8oXFlYC&pg=PA163&lpg=PA163&dq=%22+*+began+*+so+*+found+*+%22&source=bl&ots=kZgB_yEwGk&sig=rxOeHBVpajik8P1PeYO6b0qCvkA&hl=en&sa=X&ved=2ahUKEwitiePfj7_eAhVjjlQKHTCsDEEQ6AEwBXoECAAQAQ	" * began * so * found * "
I put the cake away in the refrigerator . It has a lot of leftovers in it .	There seem to be a lot of leftovers in the fridge lately; are you eating out a lot?	https://therumpus.net/2015/12/the-saturday-rumpus-essay-in-defense-of-not-cooking/	" * lot of leftovers in * "
Sam broke both his ankles and he is walking with crutches . But a month or so from now they should be better .	And while many patients still do not recover, some, such as a gymnist who broke his neck five years ago, are cured.	https://www.dailypress.com/news/dp-xpm-19931215-1993-12-15-9312150350-story.html	" * broke * are cured * "
Sam broke both his ankles and he is walking with crutches . But a month or so from now they should be unnecessary .	I happen to have brazeons on my bike so I'm using them, but they are not needed.	http://forums.mtbr.com/bikepacking-bike-expedition/wondering-about-rear-rack-1040595.html	" * using * but * are not needed * "
Everyone really loved the oatmeal cookies ; only a few people liked the chocolate chip cookies . Next time , we should make more of them  .	I liked it, so I made a few more.	https://stashbandit.net/letting-an-i-spy-quilt-take-shape/	" * liked * so * made * more * "
Everyone really loved the oatmeal cookies ; only a few people liked the chocolate chip cookies . Next time , we should make fewer of them  .	 I have one son who does not like hot dogs, so I made a few with just cheese in the middle.	http://heavenlyhomemakers.com/homemade-whole-wheat-pita-bread	" * not likes * so * made * fewer * "
We had hoped to place copies of our newsletter on all the chairs in the auditorium , but there were simply not enough of them  .	I put compost on all my farms but there is not enough compost to go around.	https://www.economist.com/node/21584994/comments?page=3	" * put * on all * but * not enough  * "
Sam Goodman's biography of the Spartan general Xenophanes conveys a vivid sense of the difficulties he faced in his research .	This book purports to be a biography, but the writer faced very considerable difficulties in researching it.	https://dictionary.cambridge.org/us/dictionary/english/biography	" * biography * faced * difficulties"
Jim signaled the barman and gestured toward his empty glass .	The barman replaced Fanshawe's empty glass with a fresh, full one.	https://sarahpinborough.com/2012/10/	" * barman * empty glass * "
Jim signaled the barman and gestured toward his bathroom key .	Upon returning the brush, the bar owner will hand over the bathroom keys.	https://www.ign.com/faqs/2011/broken-sword-shadow-of-the-templars-the-directors-cut-walkthrough-1195075	" * bar * bathroom keys * "
Bill passed the gameboy to John because his turn was next .	Steiner passed on their turn. So Kurita was up next and lead their own invasion in to Tamar.	https://bg.battletech.com/forums/index.php/topic,2476.0.html	" * passed * turn was next * "
Alice looked for her friend Jade in the crowd . Since she always has good luck , Alice spotted her quickly .	I looked at the code and so far I spotted only one abuser of this fact	https://github.com/hnw/strace-android-ndk/blob/master/ChangeLog	" * looked * so * spotted * "
Alice looked for her friend Jade in the crowd . Since she always wears a red turban , Alice spotted her quickly .	The reason your grandmother in law always wears bright colours in public is so she can easily be spotted in a crowd.	http://www.gossiprocks.com/forum/famous-style/175443-catherine-duchess-cambridges-orla-kiely-shirt-dress.html	" * always wears * so * spotted * "
The user changed his password from GrWQWu8JyC to willow-towered Canopy Huntertropic wrestles as it was easy to forget .	Maybe you changed the default password, it's easy to forget if you do not log in frequently or don't memorize it properly.	https://www.quora.com/Why-cant-I-log-into-an-admin-on-a-D-link-or-reset-the-router	" * changed * password * easy to forget * "
The user changed his password from GrWQWu8JyC to willow-towered Canopy Huntertropic wrestles as it was easy to remember .	By now, you have registered as a student, changed your password to something easy to remember, and recorded a quiz grade.	https://studyspanish.com/written-guide-04	" * changed * password * easy to remember * "