The city councilmen refused the demonstrators a permit because they feared violence.	The city councilmen	they	The city councilmen:The demonstrators	Bing:[refused]&&[because]&&[feared]	He also refused to give his full name because he feared for his safety.	http://www.calvaryroadbaptist.church/sermons/00-05/sermon__fear_god.htm
The city councilmen refused the demonstrators a permit because they advocated violence.	The demonstrators	they	The city councilmen:The demonstrators	NA	He has been refused travel to the West because he has openly advocated for terror against Israeli citizens as well as Americans in Iraq and Afghanistan	NA
The trophy doesn't fit into the brown suitcase because it is too large.	the trophy	it	the trophy:the suitcase	Bing: "large"&&"not fit in"	This file is too large to fit on a disc.	https://answers.microsoft.com/en-us/windows/forum/windows_7-pictures/file-too-large-to-fit-on-a-disc/c7a3c7f1-dda4-420b-af1c-6af40da80fa7
The trophy doesn't fit into the brown suitcase because it is too small.	the suitcase	it	the trophy:the suitcase	Google: " * small * not fit into *"	PSU Will Not Fit into Case (too small)	http://www.tomshardware.com/forum/343118-28-case-small
Joan made sure to thank Susan for all the help she had received.	Joan	she	Joan:Susan	Google: ".*thank.*because.*helped.*"	I just wanted to thank you because you have helped me the best when I received the deny letter from immigration some years ago.	http://www.antone.com/testimonials.php
Joan made sure to thank Susan for all the help she had given.	Susan	she	Joan:Susan	NA	Hey aXXo, I made an account just to thank you for all the help you've given me,	NA
Paul tried to call George on the phone, but he wasn't successful.	Paul	he	Paul:George	NA	We tried to call the Doctors associate but have not been successful in getting a hold of him to ask questions. 	NA
Paul tried to call George on the phone, but he wasn't available.	George	he	Paul:George	Google: " * call * but * unavailable * "	Every half hour she ran out to call Jack, but his phone was unavailable.	https://books.google.com/books?id=_Qhyr-_YBwUC&pg=PT146&lpg=PT146&dq=%22+*+call+*+but+*+unavailable+*+%22&source=bl&ots=DQxtdWFeB-&sig=0uBZwV5j0f65LcKxezoh7sUb_B0&hl=en&sa=X&ved=0ahUKEwiZtqCLjIfXAhUKz2MKHZZ3CnwQ6AEIKzAB#v=onepage&q=%22%20*%20call%20*%20but%20*%20unavailable%20*%20%22&f=false
The lawyer asked the witness a question, but he was reluctant to repeat it.	the lawyer	he	the lawyer:the witness	NA	Someone once asked me a strange question. But I'm reluctant to repeat it — at the risk of	NA
The lawyer asked the witness a question, but he was reluctant to answer it.	the witness	he	the lawyer:the witness	NA	For years I've been asked to address this question, but I have been reluctant to answer it.	NA
The delivery truck zoomed by the school bus because it was going so fast.	the delivery truck	it	the delivery truck:the school bus	Google: zoomed_by meaning	If you zoom somewhere, you go there very quickly.	https://www.collinsdictionary.com/us/dictionary/english/zoom
The delivery truck zoomed by the school bus because it was going so slow.	the school bus	it	the delivery truck:the school bus	NA	But I rushed it because it felt like it was going really really slow.	NA
Frank felt vindicated when his longtime rival Bill revealed that he was the winner of the competition.	Frank	he	Frank:Bill			
Frank felt crushed when his longtime rival Bill revealed that he was the winner of the competition.	Bill	he	Frank:Bill	Google: " *  feel crushed * lose *"	We lose property, and feel crushed and poor. We lose our ideals, our hopes. 	https://books.google.com/books?id=ij4QAAAAYAAJ&pg=PA19-IA69&lpg=PA19-IA69&dq=%22+*++feel+crushed+*+lose+*%22&source=bl&ots=y_cERRIv2r&sig=ckGKhmdRm4f8YzKeaIfZSR5W-gQ&hl=en&sa=X&ved=2ahUKEwj68ZSBmsPdAhXKiVQKHfllCj8Q6AEwA3oECAAQAQ#v=onepage&q&f=false
The man couldn't lift his son because he was so weak.	The man	he	The man:The son	NA	She could not lift it off the floor because she is a weak girl.	NA
The man couldn't lift his son because he was so heavy.	The son	he	The man:The son	Google: ".*heavy.*not lift.*"	Could God create a rock so heavy He could not lift it?"	https://www.gotquestions.org/God-rock-heavy-lift.html
The large ball crashed right through the table because it was made of steel.	The large ball	it	The large ball:The table	Google: " * steel * crashed through *"	A truck driver was not hurt when steel beams crashed through his cab in Tualatin, April 7, 2014 (KOIN 6 News).	http://koin.com/2014/04/07/steel-beams-crash-truck-cab/
The large ball crashed right through the table because it was made of styrofoam.	The table	it	The large ball:The table	Google: " * crashed through * styrofoam *"	Oh maybe it's this tire that crashed through that styrofoam wall.	http://imgur.com/user/Lockhearts
John couldn't see the stage with Billy in front of him because he is so short.	John	he	John:Billy			
John couldn't see the stage with Billy in front of him because he is so tall.	Billy	he	John:Billy	NA	tyra was standing in front of jimin and he couldn’t see because she is so tall 	NA
Tom threw his schoolbag down to Ray after he reached the top of the stairs.	Tom	he	Tom:Ray	NA	I slung my bag over my shoulder and threw it down once I reached the top of the wall and jumped down.	NA
Tom threw his schoolbag down to Ray after he reached the bottom of the stairs.	Ray	he	Tom:Ray			
Although they ran at about the same speed, Sue beat Sally because she had such a good start.	Sue	she	Sue:Sally	Google: good start meaning	If you get off to a good start, you are successful in the early stages of doing something	https://www.collinsdictionary.com/us/dictionary/english/get-off-to-a-good-bad-start
Although they ran at about the same speed, Sue beat Sally because she had such a bad start.	Sally	she	Sue:Sally	Google: " * I lost *  I had a bad start * "	England got off to a bad start in the Five Nations' Championship, losing 35-10 to France.	https://www.collinsdictionary.com/us/dictionary/english/get-off-to-a-good-bad-start
The sculpture rolled off the shelf because it wasn't anchored.	The sculpture	it	The sculpture:The shelf	NA	Granted they were not anchored down and encountered heavy winds, so whether they rolled and then collapsed, or the increased tension ripped the hubs	NA
The sculpture rolled off the shelf because it wasn't level.	The shelf	it	The sculpture:The shelf	Google:" * rolled off *  uneven * "	The oranges rolled off the uneven table	http://www.allpsychologycareers.com/career/cognitive-psychologist.html
Sam's drawing was hung just above Tina's and it did look much better with another one below it.	Sam's drawing	it	Sam's drawing:Tina's			
Sam's drawing was hung just above Tina's and it did look much better with another one above it.	Tina's	it	Sam's drawing:Tina's			
Anna did a lot better than her good friend Lucy on the test because she had studied so hard.	Anna	she	Anna:Lucy	Bing: "succeeded "&&"because"&&"studied hard"	He succeeded because he studied hard.	https://www.slideshare.net/mraiyah/basics-of-the-english-sentence
Anna did a lot worse than her good friend Lucy on the test because she had studied so hard.	Lucy	she	Anna:Lucy	NA	Terry failed his maths test because he didn't study hard.	NA
The firemen arrived after the police because they were coming from so far away.	The firemen	they	The firemen:The police			
The firemen arrived before the police because they were coming from so far away.	The police	they	The firemen:The police			
Frank was upset with Tom because the toaster he had bought from him didn't work.	Frank	he	Frank:Tom	Google: " * frustrated * bought  * didn't work * "	I would see people frustrated when they bought products that didn't work or super happy when they bought products that made them	https://books.google.com/books?id=qSrwe-kYx0UC&pg=PA17&lpg=PA17&dq=%22+*+frustrated+*+bought++*+didn%27t+work+*+%22&source=bl&ots=aP903G18SQ&sig=LNNbevvnlh0saSiTj3cMLCQ_a6s&hl=en&sa=X&ved=0ahUKEwij6bbI6InWAhVRzWMKHdEtBvoQ6AEIJjAA#v=onepage&q=%22%20*%20frustrated%20*%20bought%20%20*%20didn't%20work%20*%20%22&f=false
Frank was upset with Tom because the toaster he had sold him didn't work.	Tom	he	Frank:Tom	Google: " * sold  bad * angry * "	He sold me a bad rug. I'm really angry about it. 	http://www.quotes.net/mquote/947889
Jim yelled at Kevin because he was so upset.	Jim	he	Jim:Kevin	Google: "*yelled at*because*"	MD once yelled at me because he's in a bad mood.	https://www.wallstreetoasis.com/forums/response-when-yelled-at
Jim comforted Kevin because he was so upset.	Kevin	he	Jim:Kevin	NA	Ironically he comforted me because I was so upset and now thinks we are	NA
The sack of potatoes had been placed above the bag of flour, so it had to be moved first.	The sack of potatoes	it	The sack of potatoes:The bag of flour	NA	Coal seams are extracted from a mountain by removing the land, or overburden, above the seams.	NA
The sack of potatoes had been placed below the bag of flour, so it had to be moved first.	The bag of flour	it	The sack of potatoes:The bag of flour			
Pete envies Martin although he is very successful.	Pete	he	Pete:Martin	Google: ".*envies.*because.*successful.*"	Aaron envies Ryan because Ryan is a successful author, while he has not yet had his novel published, and resents his brother because Ryan would rather spend money on a first class airline ticket than help him pay for the funeral expenses.	http://www.rhymezone.com/r/rhyme.cgi?loc=ol_ue&typeofrhyme=wke&Word=envies
Pete envies Martin because he is very successful.	Martin	he	Pete:Martin	Google: "*hate*because*successful*"	Do we hate zuckerberg because he's successful or awkward or because facebook is creepy?	https://twitter.com/futurepaul/status/867829131534360576
The older students were bullying the younger ones, so we punished them .	The older students	them	The older students:The younger ones	NA	merchant bullying a consumer, so they punished the merchant by banning them	NA
The older students were bullying the younger ones, so we rescued them .	The younger ones	them	The older students:The younger ones	Bing: "bullying"&&"so"&&"rescued"	This Girl Was Bullied for Her Prom Dress, so Twitter Came to Her Rescue	http://www.teenvogue.com/story/prom-bullying
I poured water from the bottle into the cup until it was empty.	the bottle	it	the bottle:the cup	Google: ".*poured.*into.*until.*"	Imagine you made a gallon pitcher of lemonade for your family picnic.You poured the lemonade into 12 paper cup until there wasn't a drop left.	https://www.jiskha.com/search/index.cgi?query=Glycerin+is+poured+into+an+open+U-shaped+tube+until+the+height+in+both+sides+is+18+cm+.+Ethyl+alcohol+is+then+poured+into+one+arm+until+the+height+of+the+alcohol+column+is+18
I poured water from the bottle into the cup until it was full.	the cup	it	the bottle:the cup	Google: ".*poured.*into.*until.*full.*"	If you poured water into a toilet until it was mostly full, but not completely full, and then you flushed the toilet, what would happen?	https://www.quora.com/If-you-poured-water-into-a-toilet-until-it-was-mostly-full-but-not-completely-full-and-then-you-flushed-the-toilet-what-would-happen
Susan knows all about Ann's personal problems because she is nosy.	Susan	she	Susan:Ann	NA	She knows about my situation because she's nosy and kept asking me when we were going to try.	NA
Susan knows all about Ann's personal problems because she is indiscreet.	Ann	she	Susan:Ann	Google: " * knows * because * revealed * "	The only reason you know anything about God is because he has chosen to reveal himself.	http://pastorrick.com/devotional/english/god-why-is-this-happening-to-me
Sid explained his theory to Mark but he couldn't convince him.	Sid	he	Sid:Mark	Google: " * explained * but * could not convince * "	I explained what had happened, but I could not convince LaFraniere	https://indiarailinfo.com/blog?g=1929377299
Sid explained his theory to Mark but he couldn't understand him.	Mark	he	Sid:Mark	Google: " * explained * to * but * not understand * "	Papa explained it to me once, but I could not understand it	https://www.gutenberg.org/files/15540/15540-h/15540-h.htm
Sid explained his theory to Mark but he couldn't convince him.	Mark	him	Sid:Mark	Google: " * explained * to * but * not convince * "	i explained him to the best of my knowledge but could not convince him	http://www.nytimes.com/books/first/d/davis-truth.html
Sid explained his theory to Mark but he couldn't understand him.	Sid	him	Sid:Mark	NA	No matter how many times I try to explain. They don't understand me and I feel like I am on my own.	NA
Susan knew that Ann's son had been in a car accident, so she told her about it.	Susan	she	Susan:Ann	Google: ".*told.*because.*knew.*"	he got out of the car, and I told him to get back in … because I knew he would do it all over again the next day.	http://people.com/crime/michelle-carter-and-conrad-roy-text-messages-trial-begins/
Susan knew that Ann's son had been in a car accident, because she told her about it.	Ann	she	Susan:Ann	NA	You knew about this pain, because we told you.	NA
Joe's uncle can still beat him at tennis, even though he is 30 years younger.	Joe	he	Joe:Joe's uncle			
Joe's uncle can still beat him at tennis, even though he is 30 years older.	Joe's uncle	he	Joe:Joe's uncle			
The painting in Mark's living room shows an oak tree. It is to the right of the bookcase.	The painting	It	The painting:The oak tree			
The painting in Mark's living room shows an oak tree. It is to the right of a house.	The oak tree	It	The painting:The oak tree			
There is a gap in the wall. You can see the garden through it .	The gap	it	The gap:The wall	Google: "*see through*gap*"	Eventually he found a place from which he could see through a gap in the hedge.	http://www.dictionary.com/browse/see--through
There is a gap in the wall. You can see the garden behind it .	The wall	it	The gap:The wall			
The drain is clogged with hair. It has to be cleaned.	The drain	It	The drain:The hair	Google: " * clogged * cleaned * "	Sections of the porous pavement which were clogged were cleaned by various methods.	https://books.google.com/books?id=6d-gY48o5aoC&pg=PA128&lpg=PA128&dq=%22+*+clogged+*+cleaned+*+%22&source=bl&ots=eT_1rucx-g&sig=70dVBXyxxQ83dr5PjxZE75UYje8&hl=en&sa=X&ved=0ahUKEwj9_-qXy5bVAhXph1QKHdkwCrs4FBDoAQgwMAI#v=onepage&q=%22%20*%20clogged%20*%20cleaned%20*%20%22&f=false
The drain is clogged with hair. It has to be removed.	The hair	It	The drain:The hair	Google: " * clogged with * remove * "	To clean a bathtub drain that is clogged with hair, remove hair caught in the grate	https://www.reference.com/home-garden/clean-bathtub-drain-clogged-hair-db4bc9d4c28fc82
My meeting started at 4:00 and I needed to catch the train at 4:30, so there wasn't much time. Luckily, it was short, so it worked out.	The meeting	it	The meeting:The train			
My meeting started at 4:00 and I needed to catch the train at 4:30, so there wasn't much time. Luckily, it was delayed, so it worked out.	The train	it	The meeting:The train			
There is a pillar between me and the stage, and I can't see around it .	The pillar	it	The pillar:The stage			
There is a pillar between me and the stage, and I can't see it .	The stage	it	The pillar:The stage			
They broadcast an announcement, but a subway came into the station and I couldn't hear it .	The announcement	it	The announcement:The subway			
They broadcast an announcement, but a subway came into the station and I couldn't hear over it .	The subway	it	The announcement:The subway			
In the middle of the outdoor concert, the rain started falling, but it continued until 10.	The concert	it	The concert:The rain			
In the middle of the outdoor concert, the rain started falling, and it continued until 10.	The rain	it	The concert:The rain	Google: " * started * and * continued * "	I started and continued discovering it.	http://www.linguee.com/english-spanish/translation/started+and+continued.html
I used an old rag to clean the knife, and then I put it in the trash.	The rag	it	The rag:The knife	Google: " * cleaned with * and * in trash *  "	My boss cleaned it up with paper towels and put the towel in the trash.	http://www.wikihow.com/Dispose-of-Paint-Thinner
I used an old rag to clean the knife, and then I put it in the drawer.	The knife	it	The rag:The knife	Google: " * cleaned * and put * in * "	He cleaned his unit and put it back in the bags which tells me that is NOT a new unit.	https://www.consumeraffairs.com/homeowners/rainbow_vacuum.html
Ann asked Mary what time the library closes, because she had forgotten.	Ann	she	Ann:Mary	Google: ".*asked.*because.*forgot.*"	I asked an invoice for the stay because I forgot to ask when I check out and since then (2 weeks now), nobody answers my emails. 	https://www.booking.com/reviews/gb/hotel/britannia-manchester/review/c3c4892f910d87bf.html
Ann asked Mary what time the library closes, but she had forgotten.	Mary	she	Ann:Mary			
I took the water bottle out of the backpack so that it would be handy.	The water bottle	it	The water bottle:The backpack	Google: ".*out of.*so that.*"	I just need to get it out of me, so that it doesn't stay inside.	https://www.rainn.org/survivor-stories/julianna
I took the water bottle out of the backpack so that it would be lighter.	The backpack	it	The water bottle:The backpack	NA	Since the oil has been taken out of it,it is lighter by weight and will have	NA
I couldn't put the pot on the shelf because it was too tall.	The pot	it	The pot:The shelf	NA	It however is not as big as i hoped for- the spaces between the shelves are adjustable but taller books will not fit on all the shelves at the same time.	NA
I couldn't put the pot on the shelf because it was too high.	The shelf	it	The pot:The shelf			
I'm sure that my map will show this building; it is very good.	The map	it	The map:The building			
I'm sure that my map will show this building; it is very famous.	The building	it	The map:The building			
Bob paid for Charlie's college education. He is very generous.	Bob	He	Bob:Charlie	Google: "*paid for*generous*"	Woman's layaway paid for by generous donor	http://www.wmur.com/article/woman-s-layaway-paid-for-by-generous-donor/8511566
Bob paid for Charlie's college education. He is very grateful.	Charlie	He	Bob:Charlie	Google: ".*grateful.*because.*paid for.*"	I am really grateful for having a good job now, and I am grateful to the NGO because it has helped me and paid for my tuition until I graduated with satisfactory grades.	http://webcache.googleusercontent.com/search?q=cache:EcPljRlFggsJ:kecharaindonesia.org/category/pendidikan/what-do-they-say/+&cd=2&hl=en&ct=clnk&gl=us
Bob paid for Charlie's college education, but now Charlie acts as though it never happened. He is very hurt.	Bob	He	Bob:Charlie	Google: " * hurt * not appreciated *  "	I was angry and hurt that he had not appreciated my resonant excitement for him.	http://icpla.edu/wp-content/uploads/2013/09/Jacobs-L.-Shame-in-the-Therapeutic-Dialogue.pdf
Bob paid for Charlie's college education, but now Charlie acts as though it never happened. He is very ungrateful.	Charlie	He	Bob:Charlie	Google: " * thankful for * things you get*  "	Be thankful for the things you get, and the ones you already have.	https://theowlflight.org/1996/extras/10-things-to-be-thankful-for-over-the-holidays/
Bob was playing cards with Adam and was way ahead. If Adam hadn't had a sudden run of good luck, he would have won.	Bob	he	Bob:Adam			
Bob was playing cards with Adam and was way ahead. If Adam hadn't had a sudden run of good luck, he would have lost.	Adam	he	Bob:Adam	Google: " * lose * unlucky * "	Inter Milan were unlucky to lose the match.	http://www.ldoceonline.com/dictionary/unlucky
Adam can't leave work here until Bob arrives to replace him. If Bob had left home for work on time, he would be gone by this time.	Adam	he	Adam:Bob			
Adam can't leave work here until Bob arrives to replace him. If Bob had left home for work on time, he would be here by this time.	Bob	he	Adam:Bob	Google: " * leave * on time * reach * on time * "	I normally leave my house on time and can reach work on time	http://www.nichology.net/2013/02/omysg-social-media-opportunist.html
If the con artist has succeeded in fooling Sam, he would have gotten a lot of money.	The con artist	he	The con artist:Sam	Google: "*made*fooling*"	Al Gore made money fooling Muslims into thinking anybody watched CurrentTV.	https://twitter.com/TheRealSmij/status/785957853542494208
If the con artist has succeeded in fooling Sam, he would have lost a lot of money.	Sam	he	The con artist:Sam	Google: " * deceived * so * lost * "	If you lost money in an IPO investment because you were misled, deceived or improperly advised by a broker or investment adviser, our firm can help you understand your rights and options, and we can represent you in filing and pursuing a claim to recoup your money.	https://english.stackexchange.com/questions/85177/participle-as-verbal-adjective
It was a summer afternoon, and the dog was sitting in the middle of the lawn. After a while, it got up and moved to a spot under the tree, because it was hot.	The dog	it	The dog:The spot under the tree	Google: moved because hot	If a person starts to experience over heating, and symptoms of heat syncope, they should move or be moved to a shaded or cool area.	https://en.wikipedia.org/wiki/Heat_syncope
It was a summer afternoon, and the dog was sitting in the middle of the lawn. After a while, it got up and moved to a spot under the tree, because it was cooler.	The spot under the tree	it	The dog:The spot under the tree	Google: moved because hot	If a person starts to experience over heating, and symptoms of heat syncope, they should move or be moved to a shaded or cool area.	https://en.wikipedia.org/wiki/Heat_syncope
The cat was lying by the mouse hole waiting for the mouse, but it was too impatient.	The cat	it	The cat:The mouse	NA	I waited a few seconds but was impatient as my Jetstar flight had been delayed two hours anyway.	NA
