The city councilmen refused the demonstrators a permit because they feared violence.	The city councilmen	they	The city councilmen:The demonstrators	Bing:[refused]&&[because]&&[feared]	He also refused to give his full name because he feared for his safety.	http://www.calvaryroadbaptist.church/sermons/00-05/sermon__fear_god.htm
The cat was lying by the mouse hole waiting for the mouse, but it was too cautious.	The mouse	it	The cat:The mouse	Google: " * waiting for * but * cautious * "	Overeem appears to be waiting for Blaydes to come in, but Blaydes is cautious himself.	http://www.latimes.com/sports/la-ufc-225-live-updates-alistair-overeem-vs-curtis-blaydes-live-1528594651-htmlstory.html
Anne gave birth to a daughter last month. She is a very charming woman.	Anne	She	Anne:daughter	Google: " * woman * give birth * "	Oldest woman to give birth in Ireland was aged 54	http://www.irishexaminer.com/ireland/oldest-woman-to-give-birth-in-ireland-was-aged-54-455283.html
Anne gave birth to a daughter last month. She is a very charming baby.	daughter	She	Anne:daughter	Google: " * given birth to * baby * "	Serena Williams has given birth to a baby girl.	http://www.smh.com.au/sport/tennis/serena-williams-gives-birth-to-a-baby-girl-20170901-gy9dzz.html
Alice tried frantically to stop her daughter from chatting at the party, leaving us to wonder why she was behaving so strangely.	Alice	she	Alice:daughter			
Alice tried frantically to stop her daughter from barking atthe party, leaving us to wonder why she was behaving so strangely.	daughter	she	Alice:daughter			
I saw Jim yelling at some guy in a military uniform with a huge red beard. I don't know why he was, but he looked very unhappy.	Jim	he	Jim:the guy			
I saw Jim yelling at some guy in a military uniform with a huge red beard. I don't know who he was, but he looked very unhappy.	the guy	he	Jim:the guy			
The fish ate the worm. It was hungry.	The fish	It	The fish:The worm	Google: "*ate*because*hungry*"	I just ate something because im hungry and i am sleepy	https://memegenerator.net/instance/48405131/aaaaaand-its-gone-i-just-ate-something-because-im-hungry-aaaaaaaaaand-im-sleepy
The fish ate the worm. It was tasty.	The worm	It	The fish:The worm	Google: "*eat*because*tasty*"	I can eat it because it's tasty	http://msgboard.snopes.com/cgi-bin/ultimatebb.cgi?ubb=get_topic;f=69;t=003126;p=1
I was trying to open the lock with the key, but someone had filled the keyhole with chewing gum, and I couldn't get it in.	The key	it	The key:The chewing gum	Google: " * full  * not get in * "	Once the venue is full, you will not get in, even if you are a member.	http://subbacultcha.be/terms/
I was trying to open the lock with the key, but someone had filled the keyhole with chewing gum, and I couldn't get it out.	The chewing gum	it	The key:The chewing gum	Google: " * full of * can't get it * "	they will be full of sawdust and you can't get it out	https://books.google.com/books?id=Y4FOAAAAMAAJ&pg=RA2-PA167&lpg=RA2-PA167&dq=%22+*+full+of+*+can%27t+get+it+*+%22&source=bl&ots=-7c1qTs_Xg&sig=NHw7vNi0SX2DE-ZeVg1G9h0cINM&hl=en&sa=X&ved=0ahUKEwiv6oyzwJbVAhXhq1QKHQMNDaMQ6AEIKTAB#v=snippet&q=they%20will%20be%20full%20of%20sawdust&f=false
The dog chased the cat, which ran up a tree. It waited at the bottom.	The dog	It	The dog:The cat			
The dog chased the cat, which ran up a tree. It waited at the top.	The cat	It	The dog:The cat			
In the storm, the tree fell down and crashed through the roof of my house. Now, I have to get it removed.	The tree	it	The tree:The roof	Google: "*tree*fell*removed*"	When trees fall in your yard, you have to foot the bill to remove them.	http://www.wral.com/if-a-tree-falls-who-pays-to-clean-it-up-/9884265/
He also refused to give his full name because he feared for his safety.	The roof	it	The tree:The roof	Google: "*crashed*through*repair*"	Derry house may take months to repair after car crashed into it	http://www.wmur.com/article/derry-house-may-take-months-to-repair-after-car-crashed-into-it/9870892
The customer walked into the bank and stabbed one of the tellers. He was immediately taken to the police station.	The customer	He	The customer:The teller	Google: " * stab * and * arrested * "	A suicidal transient who threatened to stab a gas station clerk and police officers was arrested and taken into custody	http://www.kusi.com/story/33018301/transient-man-arrested-after-threatening-to-stab-gas-station-clerk
The customer walked into the bank and stabbed one of the tellers. He was immediately taken to the hospital.	The teller	He	The customer:The teller	Google: " * stabbed * taken to * "	Brown, of the 300 block of West 95th Street, was stabbed in his stomach and taken to Advocate Christ Medical Center where he died.	https://www.dnainfo.com/chicago/20170719/roseland/95th-cta-red-line-fatal-stabbing-corvel-brown-homicide-murder
John was doing research in the library when he heard a man humming and whistling. He was very annoyed.	John	He	John:The man	Google: " * hear * whistle * annoyed * "	the more times you hear him whistle the more annoyed you become	http://socialpsychonline.com/2017/01/attraction-psychology-mere-exposure/
John was doing research in the library when he heard a man humming and whistling. He was very annoying.	The man	He	John:The man	Google: " * whistling * annoying * "	if it's a hoarse tuneless whistling, then it's annoying.	https://www.reddit.com/r/AskWomen/comments/2w3qja/silly_question_does_anyone_else_find_public/
John was jogging through the park when he saw a man juggling watermelons. He was very impressed.	John	He	John:The juggler	Google: " * juggling * impressed * "	We are impressed to see juggler of Las Vegas	http://www.city.otaru.lg.jp.e.go.hp.transer.com/simin/gakushu_sports/bunka/artist_bank/artist_itiran/buyou/jugglingperformancekuro.html
John was jogging through the park when he saw a man juggling watermelons. He was very impressive.	The juggler	He	John:The juggler	NA	 to juggle with clubs can look quite impressive	NA
Bob collapsed on the sidewalk. Soon he saw Carl coming to help. He was very ill.	Bob	He	Bob:Carl	Google: " * collapsed * sick * "	Back in the studio Bruce collapsed and was sick.	http://bruceleefansite.com/bruce-lee-death.html
Bob collapsed on the sidewalk. Soon he saw Carl coming to help. He was very concerned.	Carl	He	Bob:Carl	Google: " * concerned * helped * "	Police say a concerned citizen helped them find the car connected to last week's homicide suspect, who shot and killed Alton Mills, 22.	https://www.facebook.com/NEWS7/posts/10154240063369856
Sam and Amy are passionately in love, but Amy's parents are unhappy about it, because they are fifteen.	Sam and Amy	they	Sam and Amy:Amy's parents	NA	Parents usually become concerned when their teenager falls in love in high school.	NA
Sam and Amy are passionately in love, but Amy's parents are unhappy about it, because they are snobs.	Amy's parents	they	Sam and Amy:Amy's parents	Google: "*unhappy*because*snob*"	But I think that snobs are unhappy and have nothing to be snobbish about.	http://www.palisadeshudson.com/2016/01/moving-from-a-high-tax-state/
Mark told Pete many lies about himself, which Pete included in his book. He should have been more  truthful.	Mark	He	Mark:Pete			
Mark told Pete many lies about himself, which Pete included in his book. He should have been more  skeptical.	Pete	He	Mark:Pete			
Joe has sold his house and bought a new one a few miles away. He will be moving out of it on Thursday.	The old house	it	The old house:The new house	Google: ".*sold.*so.*move out.*"	Sold David’s home so he can move out to the country!	http://derrickteam.com/recent-derrick-team-sales/
Joe has sold his house and bought a new one a few miles away. He will be moving into it on Thursday.	The new house	it	The old house:The new house	Google: ".*sell.*old house.*move into.*"	In a perfect world I would be able to sell my old house and immediately move into my new one.  	http://artofbeingcheap.com/should-i-sell-my-house-and-move-closer-to-work/
Many people start to read Paul's books and can't put them down. They are gripped because Paul writes so well.	People	They	People:Paul's books	NA	I started to read it, and I was gripped.	NA
Many people start to read Paul's books and can't put them down. They are popular because Paul writes so well.	Paul's books	They	People:Paul's books	Google: " * popular * because * well written * "	I feel the reason this show IS popular is because of how well written it is.	http://shareranks.com/1814,Best-Broadway-Musicals-of-All-Time
Mary took out her flute and played one of her favorite pieces. She has had it since she was a child.	The flute	it	The flute:The piece			
Mary took out her flute and played one of her favorite pieces. She has loved it since she was a child.	The piece	it	The flute:The piece			
Sam pulled up a chair to the piano, but it was broken, so he had to stand instead.	The chair	it	The chair:The piano			
Sam pulled up a chair to the piano, but it was broken, so he had to sing instead.	The piano	it	The chair:The piano			
Since it was raining, I carried the newspaper in my backpack to keep it dry.	The newspaper	it	The newspaper:The backpack	Google: ".*carry.*in.*keep.*dry.*"	I put electronics in a large baggie to keep them dry when wet towels go back into the bag.	https://www.tripadvisor.com/ShowTopic-g499445-i9177-k10224753-Where_to_keep_stuff_at_the_beach-Akumal_Yucatan_Peninsula.html
Since it was raining, I carried the newspaper over my backpack to keep it dry.	The backpack	it	The newspaper:The backpack	Google: " * put over * protect * "	Cover put over young plants to protect them from cold	http://www.crosswordgiant.com/crossword-clue/1040011/Cover-put-over-young-plants-to-protect-them-from-cold
Sara borrowed the book from the library because she needs it for an article she is working on. She reads it when she gets home from work.	The book	it	The book:The article			
Sara borrowed the book from the library because she needs it for an article she is working on. She writes it when she gets home from work.	The article	it	The book:The article	NA	I lost the word file I've been working on. I have to write it all over again	NA
This morning, Joey built a sand castle on the beach, and put a toy flag in the highest tower, but this afternoon the tide knocked it down.	The sand castle	it	The sand castle:The flag			
This morning, Joey built a sand castle on the beach, and put a toy flag in the highest tower, but this afternoon the wind knocked it down.	The flag	it	The sand castle:The flag			
Jane knocked on Susan's door, but there was no answer. She was disappointed.	Jane	She	Jane:Susan	Google: ".*knocked.*answer.*disappointed.*"	I knocked but he didn’t answer. I was disappointed, I had to wait to find out what happened.	http://myreasonforjazz.com/2/post/2016/11/the-apartmentgtgt-a-ghost-story.html
Jane knocked on Susan's door, but there was no answer. She was out.	Susan	She	Jane:Susan	Google: " * knocked on * was out * "	Later that evening, there was no answer when I knocked on her door, and, assuming she was out, I left a note of my own, signing it, "A fellow-ghost"	https://ludwig.guru/s/knocked+on+her+door
Jane knocked on the door, and Susan answered it. She invited her to come out.	Jane	She	Jane:Susan	Google: " * knock  * ask * come out * "	My Worldwide Quest to Find My Best Childhood Friends, Knock on Their Doors, and Ask Them to Come Out and Play by Danny Wallace was just what the doctor ordered!	https://www.goodreads.com/book/show/985113.Friends_Like_These
Jane knocked on the door, and Susan answered it. She invited her to come out.	Susan	her	Jane:Susan	Google: " * knock  * ask * come out * "	My Worldwide Quest to Find My Best Childhood Friends, Knock on Their Doors, and Ask Them to Come Out and Play by Danny Wallace was just what the doctor ordered!	https://www.goodreads.com/book/show/985113.Friends_Like_These
Jane knocked on the door, and Susan answered it. She invited her to come in.	Susan	She	Jane:Susan	Google: " * knocked * answered * invited * "	When I knocked, Mrs. M answered the door and invited me in.	http://ovidsp.tx.ovid.com/sp-3.26.1a/ovidweb.cgi?QS2=434f4e1a73d37e8c5a069e886e3737f2682dc6821074c2d84e81160df01fbe87ecee26f28d07e5dd2ce387b35fcd41df92d6d499f14d7c5147033cb5457e076efecfcf6f20cf720d20086928648f98c1bf99bccb22da9b4a4974ff6feec1439af29b546824242de9bb01eec2e1a8e85706004b7297cf52126b9388bc977164c3cff3886b4e36b4f28e1f065a6311f6605642691a49aef73cc9f63247f6876feb8affdcfe8738b7c7072ad5e15b2acbdb20a886516fb9bcb30d425af7d17454d728d2e1e7094a023eab8e88b769345f88a5f771f07175abd73b2ad2634f48a9532b04d3ee5b30585dc0b9061eb6bbe667197638b6acf28724e7034fb04e420c4d
Jane knocked on the door, and Susan answered it. She invited her to come in.	Jane	her	Jane:Susan	Google: " * knocked * answered * invited * "	When I knocked, Mrs. M answered the door and invited me in.	http://ovidsp.tx.ovid.com/sp-3.26.1a/ovidweb.cgi?QS2=434f4e1a73d37e8c5a069e886e3737f2682dc6821074c2d84e81160df01fbe87ecee26f28d07e5dd2ce387b35fcd41df92d6d499f14d7c5147033cb5457e076efecfcf6f20cf720d20086928648f98c1bf99bccb22da9b4a4974ff6feec1439af29b546824242de9bb01eec2e1a8e85706004b7297cf52126b9388bc977164c3cff3886b4e36b4f28e1f065a6311f6605642691a49aef73cc9f63247f6876feb8affdcfe8738b7c7072ad5e15b2acbdb20a886516fb9bcb30d425af7d17454d728d2e1e7094a023eab8e88b769345f88a5f771f07175abd73b2ad2634f48a9532b04d3ee5b30585dc0b9061eb6bbe667197638b6acf28724e7034fb04e420c4d
Sam took French classes from Adam, because he was eager to speak it fluently.	Sam	he	Sam:Adam	Google: " * want to learn * take * classes * "	If you want to learn Data Science, take a few of these statistics classes.	https://medium.freecodecamp.org/if-you-want-to-learn-data-science-take-a-few-of-these-statistics-classes-9bbabab098b9?gi=bd818c1fef04
Sam took French classes from Adam, because he was known to speak it fluently.	Adam	he	Sam:Adam	Google: " * knows how to * so * teaches * "	I know how to dance so I would organize classes to teach thesethings.	https://books.google.com/books?id=MBP2jbXxkKkC&pg=PT148&lpg=PT148&dq=+*+knows+how+to+*+so+*+teaches+*+&source=bl&ots=ttr3xA1XBs&sig=eMvObGDcF4vDgaEmBhVx0fwiGKk&hl=en&sa=X&ved=0ahUKEwiSlOzs3onWAhUM4WMKHS5sC78Q6AEISDAI#v=onepage&q=*%20knows%20how%20to%20*%20so%20*%20teaches%20*&f=false
The path to the lake was blocked, so we couldn't use it .	The path	it	The path:The lake	Google: ".*use.*because.*blocked.*"	I can't use photoshop patterns because it's blocked	https://forums.adobe.com/thread/2103898
The path to the lake was blocked, so we couldn't reach it .	The lake	it	The path:The lake			
The sun was covered by a thick cloud all morning, but luckily, by the time the picnic started, it was out.	The sun	it	The sun:The cloud			
The sun was covered by a thick cloud all morning, but luckily, by the time the picnic started, it was gone.	The cloud	it	The sun:The cloud			
We went to the lake, because a shark had been seen at the ocean beach, so it was a safer place to swim.	The lake	it	The lake:The ocean beach	NA	have a fear of sharks and stingrays. Can anyone suggest any hotels that have safe places to swim (no major rips) without sharks or stingrays to worry about? Maybe a nice lagoon that sea creatures can't get into? Would also prefer the water outside the OWB is not more than shoulder deep to get into.	NA
We went to the lake, because a shark had been seen at the ocean beach, so it was a dangerous place to swim.	The ocean beach	it	The lake:The ocean beach			
Sam tried to paint a picture of shepherds with sheep, but they ended up looking more like golfers.	The shepherds	they	The shepherds:The sheep			
Sam tried to paint a picture of shepherds with sheep, but they ended up looking more like dogs.	The sheep	they	The shepherds:The sheep			
Mary tucked her daughter Anne into bed, so that she could work.	Mary	she	Mary:daughter			
Mary tucked her daughter Anne into bed, so that she could sleep.	daughter	she	Mary:daughter	Google: ".*tucked.*sleep.*"	My dog is very serious about being tucked in to sleep in the morning and at night.	https://www.reddit.com/r/dogs/comments/3m5pbg/fluff_is_anyone_elses_dog_particular_about_being/
Fred and Alice had very warm down coats, but they were not prepared for the cold in Alaska.	Fred and Alice	they	Fred and Alice:coats			
Fred and Alice had very warm down coats, but they were not enough for the cold in Alaska.	coats	they	Fred and Alice:coats			
Thomson visited Cooper's grave in 1765. At that date he had been travelling for five years.	Thomson	he	Thomson:Cooper	NA	Last January 2016, I visited Egypt. I was traveling with my boyfriend Juan	NA
Thomson visited Cooper's grave in 1765. At that date he had been dead for five years.	Cooper	he	Thomson:Cooper	Google: " * died * visit * grave * "	After Her Dad Died, She Wanted To Visit His Grave On Prom Night, But Noticed Something Odd 3k. 	http://www.bestworthy.com/after-her-dad-died-she-wanted-to-visit-his-grave-on-prom-night-but-noticed-something-odd/
Jackson was greatly influenced by Arnold, though he lived two centuries later.	Jackson	he	Jackson:Arnold	NA	Galen of Pergamon (AD 129-199) is perhaps a figure more sympathetic to modern thought and philosophy, still much influenced by Platonic ideas, though he lived 400 years later.	NA
Jackson was greatly influenced by Arnold, though he lived two centuries earlier.	Arnold	he	Jackson:Arnold	NA	Pythagoras himself lived earlier than many of the other Pre-Socratics and had some influence on them	NA
I can't cut that tree down with that axe; it is too thick.	The tree	it	The tree:The axe	Google: ".*thick.*so.*couldn't cut.*"	my ebay key was a little too thick to fit so they couldn't cut it but I had it done else where. 	https://www.civicforums.com/forums/36-mechanical-problems-vehicle-issues-fix-forum/244057-replacement-key-immobilizer-programming.html
I can't cut that tree down with that axe; it is too small.	The axe	it	The tree:The axe			
The foxes are getting in at night and attacking the chickens. I shall have to kill them .	The foxes	them	The foxes:The chickens	NA	Terrorists are attacking your cell, you have to kill them and complete the objectives	NA
The foxes are getting in at night and attacking the chickens. I shall have to guard them .	The chickens	them	The foxes:The chickens	Google: " * attacked * have to protect * "	When you're being attacked, you have a right to protect yourself	https://www.enca.com/media/video/malema-when-youre-being-attacked-you-have-a-right-to-protect-yourself
The foxes are getting in at night and attacking the chickens. They have gotten very bold.	The foxes	They	The foxes:The chickens	Google: " * bold * attacking * "	Bold sheep attacking a parcel of mangoes	https://www.stabroeknews.com/2013/media/photos/12/29/bold-sheep-attacking-parcel-mangoes/
The foxes are getting in at night and attacking the chickens. They have gotten very nervous.	The chickens	They	The foxes:The chickens	Google: " attacked * then * afraid * "	You are so right, I never heard the German Shepherd that attacked and bit me. Since then I am so afraid to walk anywhere I might encounter a dog off leash or on those stupid leases.	https://notesfromadogwalker.com/2012/01/04/off-leash-dogs/
Fred covered his eyes with his hands, because the wind was blowing sand around. He opened them when the wind stopped.	His eyes	them	His eyes:His hands			
Fred covered his eyes with his hands, because the wind was blowing sand around. He lowered them when the wind stopped.	His hands	them	His eyes:His hands			
The actress used to be named Terpsichore, but she changed it to Tina a few years ago, because she figured it was too hard to pronounce.	Terpsichore	it	Terpsichore:Tina			
The actress used to be named Terpsichore, but she changed it to Tina a few years ago, because she figured it was easier to pronounce.	Tina	it	Terpsichore:Tina			
Fred watched TV while George went out to buy groceries. After an hour he got up.	Fred	he	Fred:George	NA	I can sit down and watch TV all day. At the outset, each study volunteer was asked to sit down on the floor and then get up	NA
Fred watched TV while George went out to buy groceries. After an hour he got back.	George	he	Fred:George	Google: "*went out*got back*"	I went out walking and I got back from talking	https://genius.com/Pat-mcgee-band-cant-miss-what-you-never-had-lyrics
Fred was supposed to run the dishwasher, but he put it off,  because he wanted to watch TV. But the show turned out to be boring, so he changed his mind and turned it on.	The dishwasher	it	The dishwasher:The TV			
Fred was supposed to run the dishwasher, but he put it off,  because he wanted to watch TV. But the show turned out to be boring, so he changed his mind and turned it off.	The TV	it	The dishwasher:The TV			
Fred is the only man still alive who remembers my great-grandfather. He is a remarkable man.	Fred	He	Fred:great-grandfather			
Fred is the only man still alive who remembers my great-grandfather. He was a remarkable man.	great-grandfather	He	Fred:great-grandfather			
Fred is the only man alive who still remembers my father as an infant. When Fred first saw my father, he was twelve years old.	Fred	he	Fred:My father			
Fred is the only man alive who still remembers my father as an infant. When Fred first saw my father, he was twelve months old.	My father	he	Fred:My father			
In July, Kamtchatka declared war on Yakutsk. Since Yakutsk's army was much better equipped and ten times larger, they were defeated within weeks.	Kamchatka	they	Kamchatka:Yakutsk	Google: "*beat*because*better*"	I beat you because I'm better than you, Beric.	https://www.gameofthronesquote.com/sandor-clegane/i-beat-you-because-im-better-than-you-beric-i-was
In July, Kamtchatka declared war on Yakutsk. Since Yakutsk's army was much better equipped and ten times larger, they were victorious within weeks.	Yakutsk	they	Kamchatka:Yakutsk	Google: " * win * because * better * "	If you win a game, it's because you played better.	http://jamesclear.com/power-of-environment
Look! There is a minnow swimming right below that duck! It had better get away to safety fast!	The minnow	It	The minnow:The duck			
Look! There is a shark swimming right below that duck! It had better get away to safety fast!	The duck	It	The shark:The duck			
Archaeologists have concluded that humans lived in Laputa 20,000 years ago. They hunted for evidence on the river banks.	Archaeologists	They	Archaeologists:humans			
