The city councilmen refused the demonstrators a permit because they feared violence.	The city councilmen	they	The city councilmen:The demonstrators	Bing:[refused]&&[because]&&[feared]	He also refused to give his full name because he feared for his safety.	http://www.calvaryroadbaptist.church/sermons/00-05/sermon__fear_god.htm
Archaeologists have concluded that humans lived in Laputa 20,000 years ago. They hunted for deer on the river banks.	humans	They	Archaeologists:humans			
The scientists are studying three species of fish that have recently been found living in the Indian Ocean. They began two years ago.	The scientists	They	The scientists:The fish			
The scientists are studying three species of fish that have recently been found living in the Indian Ocean. They appeared two years ago.	The fish	They	The scientists:The fish	Google: " * emerged * found * "	Mehdi Benatia’s November 2015 payslip emerged online after police found it	https://lockerdome.com/geniusfootball/mehdi-benatia-s-november-2015-payslip-emerged-online-after-police-found-it-bild
The journalists interviewed the stars of the new movie. They were very persistent, so the interview lasted for a long time.	The journalists	They	The journalists:The stars			
The journalists interviewed the stars of the new movie. They were very cooperative, so the interview lasted for a long time.	The stars	They	The journalists:The stars			
The police arrested all of the gang members. They were trying to stop the drug trade in the neighborhood.	The police	They	The police:The gang members	Google: ".*arrested.*to prevent.*"	14 Terror Suspects Arrested Across Country To Prevent Paris-Style Attack	http://www.ndtv.com/cheat-sheet/4-terror-suspects-arrested-in-hyderabad-1268741
The police arrested all of the gang members. They were trying to run the drug trade in the neighborhood.	The gang members	They	The police:The gang members	Google: ".*arrested.*because.*sell drugs.*"	He was arrested for drug trafficking because he planned to sell the drugs	http://www.phnompenhpost.com/national/drug-mule-14-arrested
I put the cake away in the refrigerator. It has a lot of butter in it.	The cake	It	The cake:The refrigerator			
I put the cake away in the refrigerator. It has a lot of leftovers in it.	The refrigerator	It	The cake:The refrigerator			
Sam broke both his ankles and he's walking with crutches. But a month or so from now they should be better.	The ankles	they	The ankles:The crutches			
Sam broke both his ankles and he's walking with crutches. But a month or so from now they should be unnecessary.	The crutches	they	The ankles:The crutches			
When the sponsors of the bill got to the town hall, they were surprised to find that the room was full of opponents. They were very much in the minority.	The sponsors	They	The sponsors:The opponents			
When the sponsors of the bill got to the town hall, they were surprised to find that the room was full of opponents. They were very much in the majority.	The opponents	They	The sponsors:The opponents			
Everyone really loved the oatmeal cookies; only a few people liked the chocolate chip cookies. Next time, we should make more of them .	The oatmeal cookies	them	The oatmeal cookies:The chocolate chip cookies			
Everyone really loved the oatmeal cookies; only a few people liked the chocolate chip cookies. Next time, we should make fewer of them .	The chocolate chip cookies	them	The oatmeal cookies:The chocolate chip cookies			
We had hoped to place copies of our newsletter on all the chairs in the auditorium, but there were simply not enough of them .	copies of the newsletter	them	copies of the newsletter:chairs			
We had hoped to place copies of our newsletter on all the chairs in the auditorium, but there were simply too many of them .	chairs	them	copies of the newsletter:chairs			
I stuck a pin through a carrot. When I pulled the pin out, it left a hole.	The pin	it	The pin:The carrot	NA	After Bertha got stuck, she couldnt back up because she builds the concrete walls of the tunnel as she drills forward. That means the hole she leaves behind is narrower than she is. 	NA
I stuck a pin through a carrot. When I pulled the pin out, it had a hole.	The carrot	it	The pin:The carrot	NA	Stick a pin in a balloon and you'll not only make kids cry, you'll also puncture the balloon.	NA
I couldn't find a spoon, so I tried using a pen to stir my coffee. But that turned out to be a bad idea, because it got full of coffee.	The pen	it	The pen:The coffee			
I couldn't find a spoon, so I tried using a pen to stir my coffee. But that turned out to be a bad idea, because it got full of ink.	The coffee	it	The pen:The coffee			
Steve follows Fred's example in everything. He admires him hugely.	Steve	He	Steve:Fred	Google: ".*follow.*because.*admire.*"	I follow you because I admire your spirit of openness and acceptance.	https://www.facebook.com/FrankSomervilleKTVU/posts/10209868631251184
Steve follows Fred's example in everything. He admires him hugely.	Fred	him	Steve:Fred	Google: ".*follow.*because.*admire.*"	I follow you because I admire your spirit of openness and acceptance.	https://www.facebook.com/FrankSomervilleKTVU/posts/10209868631251184
Steve follows Fred's example in everything. He influences him hugely.	Fred	He	Steve:Fred	Google: " * follow * because * influence * "	people follow you because of your influence and not  your title.	http://www.leadershipacademysa.com/wnewsdisp.php?subject=leadership-is-influence-nothing-morenothing-less&id=21778
Steve follows Fred's example in everything. He influences him hugely.	Steve	him	Steve:Fred			
The table won't fit through the doorway because it is too wide.	The table	it	The table:The doorway	Google: ".* fit through.*because.*.*"	The ball does not fit through a hole in the plate, because the diameter of the ball is slightly larger than the diameter of the hole.	NA
The table won't fit through the doorway because it is too narrow.	The doorway	it	The table:The doorway	Google: ".*fit through.*because.*.*"	If it turns out your sofa will not fit through the door because the width of your furniture piece is wider than that of the door	https://www.removalreviews.co.uk/move/furniture-will-not-fit-through-door
Grace was happy to trade me her sweater for my jacket. She thinks it looks dowdy on her.	The sweater	it	The sweater:The jacket			
Grace was happy to trade me her sweater for my jacket. She thinks it looks great on her.	The jacket	it	The sweater:The jacket			
John hired Bill to take care of him .	John	him	John:Bill	Google: "*hired*take care*"	Mrs. Zhao MeiLan and her colleagues are hired to take care of a small forest near a highway in Beijing	http://www.alamy.com/stock-photo-mrs-zhao-meilan-and-her-colleagues-are-hired-to-take-care-of-a-small-41761082.html
John hired himself out to Bill to take care of him .	Bill	him	John:Bill			
John promised Bill to leave, so an hour later he left.	John	he	John:Bill			
John ordered Bill to leave, so an hour later he left.	Bill	he	John:Bill			
Sam Goodman's biography of the Spartan general Xenophanes conveys a vivid sense of the difficulties he faced in his research.	Goodman	he	Goodman:Xenophanes			
Sam Goodman's biography of the Spartan general Xenophanes conveys a vivid sense of the difficulties he faced in his childhood.	Xenophanes	he	Goodman:Xenophanes	Google: " * biography * shows * problems * faced * "	a biography of Rajdeep Singh showing the struggles and challenges he faced in the journey of his success.	https://www.prlog.org/12657591-rocky-mental-rocks-at-panipat-institute-of-engg-technology.html
Emma's mother had died long ago, and her education had been managed by an excellent woman as governess.	Emma	her	Emma:Emma's mother			
Emma's mother had died long ago, and her place had been taken by an excellent woman as governess.	Emma's mother	her	Emma:Emma's mother	NA	His untimely death in March 1956, following that his place was taken by Barry Bucknell	NA
Jane knocked on Susan's door but she did not get an answer.	Jane	she	Jane:Susan	Google: " * knocked on * but * did not get * "	You called for him and knocked on his door, but, as you did not get a reply	http://maridiaraba.tumblr.com/post/161292572886/dirty
Jane knocked on Susan's door but she did not answer.	Susan	she	Jane:Susan	Google: " * knock * but * not respond * "	Bridget clearly heard the knock on her bedroom door, but she did not respond right away. 	http://www.gaiaonline.com/forum/organization-military-roleplay/the-reign-a-super-hero-and-super-villain-rp-not-accepting/t.74247945_16/
Joe paid the detective after he received the final report on the case.	Joe	he	Joe:the detective	Google: "*pay*after*receive*"	You can pay your taxes, in whole or in part, when you file your return, or you can wait until after you receive your Notice of Assessment.	http://www.personaltaxadvisors.ca/how-do-i-pay-if-i-owe-income-tax-in-canada/
Joe paid the detective after he delivered the final report on the case.	the detective	he	Joe:the detective	Google: " * pay * after * delivered * "	Heartbreak as #Zimbabwe government refuses to pay new black tobacco farmers after they delivered US$400 million tobacco harvest delivery.	https://zimbabwe-today.com/heartbreak-zimbabwe-government-refuses-pay-new-black-tobacco-farmers-delivered-us400-million-tobacco-harvest-delivery/
Beth didn't get angry with Sally, who had cut her off, because she stopped and counted to ten.	Beth	she	Beth:Sally	Google: " * counted to ten * not get * "	He counted to ten in his head,willing himself not to get angry. 	https://www.wattpad.com/142886517-one-shots-boyxboy-my-ageplay-baby-narry
Beth didn't get angry with Sally, who had cut her off, because she stopped and apologized.	Sally	she	Beth:Sally	Google: " * apologized * was not angry anymore * "	I had inflicted pain on my son. I apologized. and he nodded. He was not angry anymore.	https://books.google.com/books?id=-gvqx2ssMlwC&pg=PA234&lpg=PA234&dq=%22+*+apologized+*+was+not+angry+anymore+*+%22&source=bl&ots=T7JKvu5lNo&sig=mLO_Ph0BhFJhsdhhB7D416hmjo4&hl=en&sa=X&ved=0ahUKEwi7lK6CsYzWAhVP4GMKHZkfBOgQ6AEILDAB#v=onepage&q=%22%20*%20apologized%20*%20was%20not%20angry%20anymore%20*%20%22&f=false
Jim signaled the barman and gestured toward his empty glass.	Jim	his	Jim:The barman			
Jim signaled the barman and gestured toward his bathroom key.	The barman	his	Jim:The barman			
Dan took the rear seat while Bill claimed the front because his "Dibs!" was slow.	Dan	his	Dan:Bill			
Dan took the rear seat while Bill claimed the front because his "Dibs!" was quicker.	Bill	his	Dan:Bill			
Tom said "Check" to Ralph as he moved his bishop.	Tom	his	Tom:Ralph	NA	a player said checkmate to me by moving his queen	NA
Tom said "Check" to Ralph as he took his bishop.	Ralph	his	Tom:Ralph	NA	white has checkmate the next move by taking blacks king bishop	NA
As Andrea in the crop duster passed over Susan, she could see the landing strip.	Andrea	she	Andrea:Susan			
As Andrea in the crop duster passed over Susan, she could see the landing gear.	Susan	she	Andrea:Susan			
Tom gave Ralph a lift to school so he wouldn't have to drive alone.	Tom	he	Tom:Ralph	Google: " * lift * not have to drive * "	That is if you do not mind the journey up there, and on this day Mashi offered me a lift so I did not have to drive.	http://www.pattayamail.com/974/sports.shtml
Tom gave Ralph a lift to school so he wouldn't have to walk.	Ralph	he	Tom:Ralph	Google: " * give lift * not walk * "	We purchased our beds and ask[ed] the shop if they could deliver them that afternoon and also give us a lift back home, so we would not have to walk.	http://www.migrationheritage.nsw.gov.au/exhibition/belongings/exter/index.html
Bill passed the half-empty plate to John because he was full.	Bill	he	Bill:John	NA	We passed on dessert because we were full by the end of the meal.	NA
Bill passed the half-empty plate to John because he was hungry.	John	he	Bill:John	Google: " * gave * because * hungry * "	Some kid gave me half his subway sandwich because I looked hungry here at the mall food court. He probably jizzed in it.	https://www.yelp.com/biz_photos/burger-king-los-angeles-6?select=QX53GjFbnoVi83wU7xcj0g
Bill passed the gameboy to John because his turn was over.	Bill	his	Bill:John			
Bill passed the gameboy to John because his turn was next.	John	his	Bill:John			
The man lifted the boy onto his shoulders.	The man	his	The man:The boy	Google: " * lift * onto * shoulder * "	I am going to put the pillow onto my shoulder and then lift you up onto my shoulder and run you out of here.	https://books.google.com/books?id=XWVgkCxTN3IC&pg=PT264&lpg=PT264&dq=%22+*+lift+*+onto+*+shoulder+*+%22&source=bl&ots=jZhHSzdHVO&sig=-wXNj0jq9BTjzO4UhLGNW4pbSYk&hl=en&sa=X&ved=0ahUKEwiok7aO7IfXAhVhVWMKHTCrCzcQ6AEIPzAE#v=onepage&q=%22%20*%20lift%20*%20onto%20*%20shoulder%20*%20%22&f=false
The man lifted the boy onto his bunk bed.	The boy	his	The man:The boy			
Stretching her back, the woman smiled at the girl.	The woman	her	The woman:The girl			
Patting her back, the woman smiled at the girl.	The girl	her	The woman:The girl			
Billy cried because Toby wouldn't accept his toy.	Billy	his	Billy:Toby			
Billy cried because Toby wouldn't share his toy.	Toby	his	Billy:Toby			
Lily spoke to Donna, breaking her silence.	Lily	her	Lily:Donna	Google: " * speak * break their silence * "	Dolezal's parents finally speak out and break their silence, revealing their daughter is white, and has been misrepresenting her race for years.	http://www.dailymail.co.uk/news/article-4344892/Race-faker-Rachel-Dolezal-launches-memoir-promotion-drive.html
Lily spoke to Donna, breaking her concentration.	Donna	her	Lily:Donna	Google: " * speak to * break * concentration * "	If someone speaks to you and breaks your concentration, or you realise a harness strap is twisted and have to untwist it, start checks again at the beginning.	http://gliding.co.nz/wp-content/uploads/2016/02/AvMed-HF-for-QGP-v2.pdf
When Tommy dropped his ice cream, Timmy giggled, so father gave him a sympathetic look.	Tommy	him	Tommy:Timmy			
When Tommy dropped his ice cream, Timmy giggled, so father gave him a stern look.	Timmy	him	Tommy:Timmy			
As Ollie carried Tommy up the long winding steps, his legs ached.	Ollie	his	Ollie:Tommy	Google: ".*hurts.*because.*lift.*"	I struggle  lifting things at work cas my arms are hurting im only 32 and i cant see y and wat it could be around  my elbows and down my arms including  muscles ??	https://patient.info/forums/discuss/struggling-to-lift-things-at-work-my-elbows-and-lower-arm-hurts-298902
As Ollie carried Tommy up the long winding steps, his legs dangled.	Tommy	his	Ollie:Tommy	Google: " * carried * because * legs * "	He is reported to have been a very wise leader and a very fierce warrior who had to be carried into battle on a shield because his legs were so soft.	http://www.oif.org/site/PageNavigator/AOI_Facts.html
The father carried the sleeping boy in his arms.	The father	his	The father:The boy	Google: " * carry * boy * in * arms * "	Watching them carry my very upset boy away in their arms was tough.	http://www.wheelchairmommy.com/2016/nathans-strabismus-surgery-surgery-day/
The father carried the sleeping boy in his bassinet.	The boy	his	The father:The boy			
The woman held the girl against her chest.	The woman	her	The woman:The girl	Google: " * he held * against * chest * "	He held her head against his chest, 	https://www.pinterest.com/pin/457608012108734677/
The woman held the girl against her will.	The girl	her	The woman:The girl	Google: " * he held * against * will * "	There, he found an unoccupied apartment, where he held her against her will, police said.	http://www.cleveland.com/metro/index.ssf/2017/08/man_held_cleveland_teen_agains.html
Pam's parents came home and found her having sex with her boyfriend, Paul. They were furious about it.	Pam's parents	They	Pam's parents:Pam and Paul	NA	What if it were your daughter, and you found out she was six and having sex, I hope you would be furious, and	NA
Pam's parents came home and found her having sex with her boyfriend, Paul. They were embarrassed about it.	Pam and Paul	They	Pam's parents:Pam and Paul	Google: " * caught having sex * embarrassed * "	This iconic gesture, depicting pulling shades up over the eyes, says that here is a man who was caught having sex and was very embarrassed as a result	https://books.google.com/books?id=oFpTY_W3L20C&pg=PA147&lpg=PA147&dq=%22+*+caught+having+sex+*+embarrassed+*+%22&source=bl&ots=mAOA7HWlsZ&sig=87ogYGyKTFcZI5VzwfAShakRSfs&hl=en&sa=X&ved=0ahUKEwjFjuO8-orWAhXBxVQKHTUZBV0Q6AEIPjAF#v=onepage&q=%22%20*%20caught%20having%20sex%20*%20embarrassed%20*%20%22&f=false
Dr. Adams informed Kate that she had retired and presented several options for future treatment.	Dr. Adams	she	Dr. Adams:Kate			
Dr. Adams informed Kate that she had cancer and presented several options for future treatment.	Kate	she	Dr. Adams:Kate			
Dan had to stop Bill from toying with the injured bird. He is very compassionate.	Dan	He	Dan:Bill	Google: " * stopped * from * because * cared * "	My friend stopped me from cutting my because I knew she cared but now I'm stuck knowing she cut because she doesn't realize I care too.	http://whisper.sh/whisper/05146e4507f770661360af8e7f9538d557a6b9/My-friend-stopped-me-from-cutting-my-because-I-knew-she-cared-but-now-I
Dan had to stop Bill from toying with the injured bird. He is very cruel.	Bill	He	Dan:Bill	Google: " * cruel * toying *  "	Watch 16 pics of Cruel mistress toying her submissive fuck slave in tight bondage at PornPics.com.	https://www.pornpics.com/galleries/cruel-mistress-toying-her-submissive-fuck-slave-in-tight-bondage/
George got free tickets to the play, but he gave them to Eric, even though he was particularly eager to see it.	George	he	George:Eric			
George got free tickets to the play, but he gave them to Eric, because he was particularly eager to see it.	Eric	he	George:Eric			
George got free tickets to the play, but he gave them to Eric, because he was not particularly eager to see it.	George	he	George:Eric			
Jane gave Joan candy because she wasn't hungry.	Jane	she	Jane:Joan	Google: " * passed * because * wasn't hungry * "	I think I would just pass it because I either wasn’t hungry at the time, or I just didn’t realize that was THE Giovanni’s truck!	http://howtofeedachaiger.com/2010/11/giovannis-shrimp-truck/
Jane gave Joan candy because she was hungry.	Joan	she	Jane:Joan	Google: " * gave * because * hungry * "	Some kid gave me half his subway sandwich because I looked hungry here at the mall food court. He probably jizzed in it.	https://www.yelp.com/biz_photos/burger-king-los-angeles-6?select=QX53GjFbnoVi83wU7xcj0g
I tried to paint a picture of an orchard, with lemons in the lemon trees, but they came out looking more like light bulbs.	lemons	they	lemons:lemon trees			
I tried to paint a picture of an orchard, with lemons in the lemon trees, but they came out looking more like telephone poles.	lemon trees	they	lemons:lemon trees			
James asked Robert for a favor but he was refused.	James	he	James:Robert	Google: "*asked*but*refused*"	Have you ever asked for but been refused a pay rise?	https://www.theresumecenter.com/careers-advice/interview-preparation-help/have-you-ever-asked-for-but-been-refused-a-pay-rise
James asked Robert for a favor but he refused.	Robert	he	James:Robert	Google: "*inquired*but*refused*"	He asked the LORD what he should do, but the LORD refused to answer him, either by dreams or by sacred lots or by the prophets. 	http://biblehub.com/1_samuel/28-6.htm
Kirilov ceded the presidency to Shatov because he was less popular.	Kirilov	he	Kirilov:Shatov	Google: " * defeat * was unpopular * "	The major reason for the coup's defeat was that it was instantly unpopular.	https://www.theguardian.com/world/2015/sep/25/burkina-faso-foiled-military-coup
Kirilov ceded the presidency to Shatov because he was more popular.	Shatov	he	Kirilov:Shatov	Google: " * ceded to * popular * "	The remnants have been ceded to London's Deliveroo, a pretty popular and conventional restaurant meal delivery service.	https://www.forbes.com/sites/clarkwolf/2017/05/08/david-changs-delivery-service-maple-closes-up-shop/#7113c59f7414
Emma did not pass the ball to Janie although she saw that she was open.	Emma	she	Emma:Janie			
Emma did not pass the ball to Janie although she was open.	Janie	she	Emma:Janie			
I put the butterfly wing on the table and it broke.	The butterfly wing	it	The butterfly wing:The table			
I put the heavy book on the table and it broke.	The table	it	The book:The table	Google: "*drop*heavy*on*broke*"	A broken (fractured) toe is an injury normally caused by impact, usually from dropping a heavy object on the toe or stubbing the toe hard.	https://patient.info/health/broken-toe
Madonna fired her trainer because she couldn't stand her boyfriend.	Madonna	she	Madonna:The trainer	Google: " * fired * because * hated * "	He fired her simply because he hated her.	https://snellvillechronicles.wordpress.com/
Madonna fired her trainer because she couldn't stand her boyfriend.	The trainer	her	Madonna:The trainer	Google: " * fired * because * hated * "	He fired her simply because he hated her.	NA
Madonna fired her trainer because she slept with her boyfriend.	The trainer	she	Madonna:The trainer	Google: "*fired*because*slept*"	I thought you fired me because I slept with your ex-wife.	http://context.reverso.net/%D0%BF%D0%B5%D1%80%D0%B5%D0%B2%D0%BE%D0%B4/%D0%B0%D0%BD%D0%B3%D0%BB%D0%B8%D0%B9%D1%81%D0%BA%D0%B8%D0%B9-%D1%80%D1%83%D1%81%D1%81%D0%BA%D0%B8%D0%B9/because+I+slept+with
Madonna fired her trainer because she slept with her boyfriend.	Madonna	her	Madonna:The trainer	Google: "*fired*because*slept*"	I thought you fired me because I slept with your ex-wife.	http://context.reverso.net/%D0%BF%D0%B5%D1%80%D0%B5%D0%B2%D0%BE%D0%B4/%D0%B0%D0%BD%D0%B3%D0%BB%D0%B8%D0%B9%D1%81%D0%BA%D0%B8%D0%B9-%D1%80%D1%83%D1%81%D1%81%D0%BA%D0%B8%D0%B9/because+I+slept+with
Carol believed that Rebecca suspected that she had stolen the watch.	Carol	she	Carol:Rebecca			
Carol believed that Rebecca regretted that she had stolen the watch.	Rebecca	she	Carol:Rebecca			
This book introduced Shakespeare to Ovid; it was a major influence on his writing.	Shakespeare	his	Shakespeare:Ovid			
This book introduced Shakespeare to Goethe; it was a major influence on his writing.	Goethe	his	Shakespeare:Goethe			
This book introduced Shakespeare to Ovid; it was a fine selection of his writing.	Ovid	his	Shakespeare:Ovid			
This book introduced Shakespeare to Goethe; it was a fine selection of his writing.	Shakespeare	his	Shakespeare:Goethe			
